	SG1-TOP-2017-02mt-9am-DNA-10	SG1-TOP-2017-02mt-9am-DNA-3	SG1-TOP-2016-02mt-9b	SG1-TOP-2016-02mt-17a	SG1-TOP-2014-09-10	SG1-TOP-2016-02mt-1-O	SG1-TOP-2017-02mt-8pm-DNA-3	SG1-TOP-2017-02mt-9pm-DNA-2	SG1-TOP-2016-02mt-9a-q	SG1-TOP-2017-02mt-9pm-DNA-5	SG1-TOP-2017-02mt-9am-DNA-1	SG1-TOP-2017-02mt-9am-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-8	SG1-TOP-2014-09-2	SG1-TOP-2017-02mt-9pm-DNA-6	SG1-TOP-2017-02mt-9pm-DNA-10	SG1-TOP-2017-02mt-9am-DNA-9	SG1-TOP-2014-09-1	SG1-TOP-2017-02mt-9pm-DNA-4	SG1-TOP-2015-06-3	SG1-TOP-2017-02mt-8pm-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-12	SG1-TOP-2016-02mt-1-2	SG1-TOP-2017-02mt-9pm-DNA-1	SG1-TOP-2017-02mt-9am-DNA-6	SG1-TOP-2014-09-9	SG1-TOP-2016-02mt-3-1	SG1-TOP-2015-06-8	SG1-TOP-2017-02mt-9am-DNA-5	SG1-TOP-2017-02mt-9am-DNA-11	SG1-TOP-2017-02mt-9pm-DNA-9	SG1-TOP-2017-02mt-9pm-DNA-7	SG1-TOP-2014-09-5	SG1-TOP-2017-02mt-9pm-DNA-11	SG1-TOP-2015-06-9	SG1-TOP-2014-09-6	SG1-TOP-2017-02mt-9am-DNA-8	SG1-TOP-2016-02mt-1-2-O	SG1-TOP-2017-02mt-9am-DNA-7	SG1-TOP-2017-02mt-9pm-DNA-3	SG1-TOP-2015-06-7	SG1-TOP-2017-02mt-9am-DNA-12	SG1-TOP-2016-02mt-10-1	SG1-TOP-2016-02mt-9a-s	SG1-TOP-2017-02mt-9am-DNA-4	SG1-TOP-2017-02mt-8pm-DNA-1	SG1-TOP-2015-06-6	SG1-TOP-2017-02-9am-1	SG1-TOP-2016-02mt-2-2	SG1-TOP-2014-09-3	SG1-TOP-2014-09-8	SG1-TOP-2015-06-1	SG1-TOP-2016-02-1a	SG1-TOP-2014-09-7	SG1-TOP-2016-02mt-17b	SG1-TOP-2016-02mt-13a	SG1-TOP-2016-02mt-2-2-O	SG1-TOP-2016-02mt-13b	SG1-TOP-2016-02-17a	SG1-TOP-2016-02-9b	SG1-TOP-2016-02mt-1a	SG1-TOP-2016-02-9a	SG1-TOP-2015-06-2	SG1-TOP-2016-02-1b	SG1-TOP-2016-02-13a	SG1-TOP-2015-06-4	SG1-TOP-2014-09-4	SG1-TOP-2017-02-9am-2	SG1-TOP-2016-02-13b	SG1-TOP-2016-02mt-1b	SG1-TOP-2016-02-17b	SG1-TOP-2015-06-5
SG1-TOP-2014-09-5	0.0727636648552	0.0701037097637	0.125670828595	0.11290160677	0.0489046044969	0.0936716548764	0.072873551686	0.0769894929878	0.0692657751574	0.108439693029	0.0885642878637	0.0830140046905	0.0766732337899	0.111992889595	0.0807382577508	0.0699713718006	0.0764965116148	0.0542352454451	0.086584854918	0.0600888246868	0.0750820270717	0.0732335604104	0.120826389631	0.0765419242156	0.0778764164902	0.08163270271	0.0930214721485	0.0941197098734	0.0684403810542	0.083204075851	0.0697432531725	0.0692734307784	0.0	0.0801487075351	0.0626146903339	0.0289798038236	0.0856115227964	0.12155787382	0.0660885069091	0.063479079679	0.0454669645426	0.0772927832583	0.100240428246	0.0644367706535	0.0640273382255	0.0758946183065	0.0620652716	0.0566009856183	0.0931115311656	0.0642010789636	0.0420493069733	0.0932463051458	0.106558266882	0.0485579479821	0.105848879538	0.10630771893	0.100610243775	0.0968115279257	0.109903146129	0.146248862791	0.0951684209042	0.06261757699	0.0513380454606	0.111370420001	0.118239236956	0.0553098037456	0.0401109771596	0.076249328677	0.117969480348	0.0916140255706	0.127907182148	0.0596081939324
SG1-TOP-2017-02mt-9pm-DNA-11	0.0345698367009	0.0375681257913	0.139972463473	0.129967416022	0.0976844011288	0.119515706484	0.0266326147996	0.0345746464927	0.0785593273802	0.0480854580967	0.0318764655435	0.0280829840558	0.0454352370898	0.0940523845954	0.0316154443143	0.0381478319002	0.0366848095613	0.0864894648006	0.0314359398602	0.0736789021435	0.0293187306996	0.0563803494404	0.138854897572	0.0343266752907	0.0254417189626	0.0642939433313	0.112496604564	0.0727550267354	0.0389502642554	0.0297799350325	0.0681822051031	0.0408477556929	0.0801487075351	0.0	0.0812862788093	0.0758086866959	0.0280572805969	0.146032498626	0.0424681726964	0.0421156627774	0.0880948066142	0.0423311780566	0.121170620662	0.0772461469649	0.0631486902152	0.0395521594186	0.0625084046601	0.064485164751	0.105057688683	0.0659841056537	0.0865406196012	0.0838772051769	0.121549422336	0.0661575331498	0.128127863848	0.126476695489	0.121515415012	0.115593718251	0.129692246024	0.169587985007	0.105396729441	0.0650714908831	0.0904098090488	0.137984933508	0.142215898777	0.101678905679	0.0710777413299	0.0457662097564	0.142574924192	0.115643826124	0.157614273602	0.0949106280411
SG1-TOP-2015-06-9	0.0770361703076	0.0654851371689	0.119929298191	0.120055967803	0.0642133471483	0.0968870221578	0.0790326239548	0.0735540151018	0.0722197302067	0.114952759918	0.0915897703271	0.0922112784868	0.0624326790058	0.0973959674096	0.0816487626864	0.0691242792852	0.0771118057827	0.052798468044	0.0870887339664	0.0332865136605	0.0722353766202	0.0681395156428	0.118940666788	0.0821028166745	0.0801559465026	0.0863634712694	0.0992577312687	0.0971855449918	0.0617756546052	0.0880680749164	0.0689987772037	0.0698610112029	0.0626146903339	0.0812862788093	0.0	0.0673595157477	0.0871094863455	0.117550212625	0.0681750922274	0.0649497486212	0.0376048426573	0.0776699558419	0.0971461478016	0.0660643691415	0.0725119617127	0.0776304376277	0.0492232414214	0.0608322416135	0.0954971051754	0.070989623284	0.0662455432373	0.103327747811	0.0994730153325	0.0749304253769	0.104895707154	0.110091723165	0.102606580908	0.0985165388027	0.115832617807	0.142806901557	0.0905408495664	0.0514622745808	0.0383308066428	0.111179824909	0.11918649155	0.0568414007349	0.0555017202617	0.0699761477119	0.122083997442	0.0917110883309	0.128496563367	0.0394666634121
SG1-TOP-2014-09-6	0.0714027675391	0.0684334746242	0.126536809463	0.115747258857	0.0526108901798	0.0931544440203	0.071176090286	0.0736705438116	0.0661899344797	0.104243684899	0.0858612302686	0.0803376676836	0.0736364363354	0.116136916991	0.078092000386	0.0669225777451	0.0745361425685	0.0524611293579	0.0818593964194	0.0622392345798	0.0714663373651	0.0714915380364	0.120415997209	0.0716529800819	0.0766012071657	0.0806238647308	0.0963691341353	0.0924306015558	0.0668896121665	0.0822434107417	0.066520938223	0.0658508507953	0.0289798038236	0.0758086866959	0.0673595157477	0.0	0.0819586320404	0.119367281472	0.0657005224309	0.0603629129566	0.0524720433437	0.0764224120499	0.102249562859	0.0625429379363	0.0630402272901	0.0737648730016	0.0639967033545	0.0579190520034	0.0938743004578	0.0664820488306	0.0453968255255	0.0918320911453	0.106707994154	0.0438944978752	0.106132487009	0.106648048104	0.0990956205713	0.0982046619466	0.11162955553	0.148105204604	0.0948542345985	0.060427027794	0.0593726623922	0.110090857716	0.119779529518	0.0577794028192	0.0401563473581	0.0761699190723	0.119925065232	0.0912723918493	0.127306792415	0.0628541783006
SG1-TOP-2017-02mt-9am-DNA-8	0.036609951219	0.0470340973559	0.14009687258	0.127531595344	0.104176170116	0.119435654003	0.0355877266662	0.0348054244825	0.0798303414438	0.0424172932583	0.0289831703853	0.0250969023484	0.0503033389254	0.107652390342	0.0387471209383	0.0401588360853	0.0339703640982	0.092506922247	0.0340584542745	0.0753387455221	0.036821826792	0.0605239443619	0.137584570195	0.0292343977348	0.0301686158144	0.0677634536186	0.115502003026	0.0695408348185	0.0444209342765	0.0280936391699	0.072485254854	0.0425386830797	0.0856115227964	0.0280572805969	0.0871094863455	0.0819586320404	0.0	0.143258216548	0.0458116461354	0.0477792757952	0.0913315778409	0.033556406461	0.123418729258	0.0800079468954	0.0645365479454	0.037897412255	0.0658067689277	0.0699380599783	0.105207884425	0.067969594524	0.0911568861958	0.0879808953399	0.125846555545	0.0714619726307	0.13089225353	0.125113781284	0.118887894516	0.112859027507	0.127431666122	0.169654914015	0.108556642216	0.0683459975069	0.0981510089889	0.139071536206	0.139199309694	0.104735930565	0.0757091667906	0.0482715299566	0.141212957797	0.115803248807	0.161481635036	0.100421887211
SG1-TOP-2016-02mt-1-2-O	0.134880044809	0.125602918013	0.0594468293651	0.0573653100793	0.120101753344	0.0526326742287	0.148021974814	0.129467236036	0.0817814149449	0.170654023602	0.145651789087	0.152213644677	0.116224084816	0.188120290076	0.148851391089	0.121743631944	0.133484600616	0.1386294977	0.147181295385	0.123242253401	0.132808275904	0.120997881934	0.0402715364429	0.134332743921	0.136383789437	0.16782803076	0.0647349011409	0.176961769228	0.120491182808	0.148073413684	0.104157231728	0.124252714171	0.12155787382	0.146032498626	0.117550212625	0.119367281472	0.143258216548	0.0	0.125676679638	0.117205641242	0.11727667455	0.130067393255	0.0626775457352	0.0864610060061	0.101771816062	0.129947772894	0.130654882142	0.111133105883	0.0688036663297	0.150148010136	0.111609724468	0.184176907906	0.0707177411256	0.143085527679	0.0597391158305	0.057673490943	0.0486841440953	0.0564969395918	0.0536976158817	0.0752469768892	0.0686111107916	0.106162872745	0.12522402047	0.0502722620229	0.0510444134752	0.125429719026	0.121841586234	0.142532625998	0.0600707204519	0.0618374860671	0.0600414812543	0.112525615615
SG1-TOP-2017-02mt-9am-DNA-7	0.0416745793691	0.0258515458611	0.111875614667	0.10622606539	0.0834332878951	0.103352177859	0.0504948842264	0.0304589275244	0.0609012428602	0.0709565599397	0.0488213204207	0.045545511419	0.0388537234243	0.111551663934	0.0608522654191	0.0320154838553	0.0365488629739	0.0783509025605	0.04226210458	0.0576305704967	0.040928152363	0.0341832152214	0.117119318459	0.041385283062	0.0441865505846	0.0883946921426	0.0954166357113	0.0947405644889	0.0347011940761	0.0451604761939	0.0428266154878	0.0265018365171	0.0660885069091	0.0424681726964	0.0681750922274	0.0657005224309	0.0458116461354	0.125676679638	0.0	0.0295556778534	0.069697281277	0.0423643005157	0.101740352785	0.0595381255826	0.0396597804858	0.0404138712467	0.063303348456	0.0558905128297	0.0833504572957	0.0752524739413	0.0693063623845	0.106983569575	0.102331868903	0.0662158022918	0.10704114611	0.102625149126	0.103752657524	0.0947891042916	0.107621334967	0.141625523204	0.0861543415738	0.0528038093028	0.0728421676695	0.117331061735	0.119432639706	0.08533195255	0.0606724133429	0.0586756492928	0.120763776775	0.0960625967359	0.136871055278	0.0770667372647
SG1-TOP-2017-02mt-9pm-DNA-3	0.0426178583281	0.0267183073576	0.111424930202	0.103016629759	0.0806571888029	0.0952860710123	0.0539986099252	0.0317417336254	0.0544123511966	0.0736768058	0.0510524149565	0.0475554809995	0.034616140566	0.114137953621	0.0573760377358	0.0299414566095	0.037534672874	0.0737879897904	0.0496495210924	0.0572384012465	0.0390739385172	0.0368217460855	0.10971485243	0.0392600652577	0.0442585408714	0.0876594796499	0.0871006626996	0.0969862818442	0.0325383559316	0.0513412748154	0.0453813440441	0.0274345496787	0.063479079679	0.0421156627774	0.0649497486212	0.0603629129566	0.0477792757952	0.117205641242	0.0295556778534	0.0	0.0668602227408	0.0405821496192	0.0964493391518	0.0518288322543	0.0393701121294	0.0361397181742	0.0615410422554	0.050762115067	0.0794894123938	0.0765457504927	0.0679155089684	0.107471067598	0.0996119283722	0.0670339116819	0.102434431716	0.0962139606374	0.0962168180927	0.0862355175027	0.102863957626	0.141830784031	0.0801890086038	0.046187693794	0.0727037578098	0.111010074803	0.112803643886	0.0867113919819	0.0562373358782	0.0586016207758	0.116021469858	0.0868042684294	0.131277733262	0.074601267344
SG1-TOP-2015-06-7	0.0782403104755	0.0717344907671	0.118368826669	0.114645126771	0.0470602826447	0.094546789543	0.0842681815048	0.0802544014717	0.0725809615368	0.117552855148	0.0962789684771	0.09364848045	0.074207171543	0.104351233452	0.087312125422	0.0755157338471	0.0819587199964	0.0501000704125	0.092211879787	0.037955694642	0.0777274478685	0.0752528359004	0.114507623059	0.082739811419	0.0873915053628	0.0834570330752	0.094475369867	0.101478082946	0.0710815156836	0.0934959446224	0.0714215803182	0.0725002841248	0.0454669645426	0.0880948066142	0.0376048426573	0.0524720433437	0.0913315778409	0.11727667455	0.069697281277	0.0668602227408	0.0	0.0809110224719	0.0927897061483	0.0647625171027	0.0684915440636	0.0810477478748	0.0480404798042	0.0572202322654	0.0942307628566	0.0700400595867	0.0592265084195	0.0990413682138	0.100970983001	0.0689499356614	0.101898850668	0.103378642704	0.10282864132	0.0925854612751	0.109076294472	0.141932739385	0.0913436631579	0.0587963665187	0.031492872882	0.105566438374	0.115192212977	0.0403060048658	0.0504808338307	0.0784384011164	0.114331930541	0.0864042386678	0.125054124123	0.0342812058666
SG1-TOP-2017-02mt-9am-DNA-12	0.0331747515664	0.039819540997	0.129411285256	0.115807816281	0.0950213713438	0.106996849198	0.0483566847196	0.035017219637	0.0686160923806	0.0586489078619	0.0422604061967	0.0417411231885	0.0489272007481	0.110331467091	0.0566520433326	0.0353788267824	0.0328140232886	0.0856951450568	0.0461840008139	0.0639460068106	0.0370326912983	0.0575246194932	0.125100055958	0.0295995694665	0.037636838969	0.0804160194479	0.101185870272	0.0835096377231	0.0389384347617	0.0442990938634	0.067633917803	0.0349161700527	0.0772927832583	0.0423311780566	0.0776699558419	0.0764224120499	0.033556406461	0.130067393255	0.0423643005157	0.0405821496192	0.0809110224719	0.0	0.113095911388	0.0689953944705	0.0575494541244	0.031568781138	0.0613967520552	0.0617642571117	0.0924536478669	0.0653655167101	0.0843386160964	0.0986053374802	0.116040281108	0.0696225538273	0.118332439962	0.114771363106	0.105491691747	0.100683248076	0.114162083224	0.158491688316	0.0981701935903	0.0598444631317	0.0878167399197	0.126055137402	0.127919500621	0.0945685029824	0.068499699309	0.0529376126456	0.127457155408	0.101528861517	0.148661299777	0.0881855450824
SG1-TOP-2016-02mt-10-1	0.109944734346	0.0986764236663	0.0502169236385	0.0517977493827	0.0969508144068	0.0489942355291	0.121668321398	0.109799698856	0.0645628871987	0.153897224411	0.12776296878	0.128902794933	0.0949178102642	0.159186537812	0.123451640848	0.100984679771	0.113721956475	0.116827617419	0.126519182204	0.0987304903095	0.108968954497	0.0971668105187	0.0513132676421	0.112029446706	0.119830130969	0.148064503908	0.0379995041035	0.159755505686	0.0974380600974	0.129311583301	0.082674214098	0.103396704666	0.100240428246	0.121170620662	0.0971461478016	0.102249562859	0.123418729258	0.0626775457352	0.101740352785	0.0964493391518	0.0927897061483	0.113095911388	0.0	0.0635220063064	0.0792108989024	0.107451835847	0.106537519976	0.0836701506932	0.0436857443956	0.134299356611	0.0999429089277	0.166511826572	0.0455712430223	0.123774502965	0.0450062284006	0.0427528652728	0.05382203482	0.0366431858304	0.0501204728096	0.0797309954486	0.0388590076528	0.0853759626354	0.0995290425194	0.0446585352622	0.0548005071934	0.0962396487014	0.107343348069	0.121163007692	0.0528802113457	0.038946619556	0.0668837888595	0.0859696407247
SG1-TOP-2016-02mt-9a-s	0.0708409091765	0.0557809981644	0.0846693816084	0.075067930631	0.0631928148204	0.0648557875686	0.0799208621945	0.0673008509722	0.0231193830381	0.10872410462	0.0848111829605	0.0842879896378	0.0557688474326	0.129757311344	0.0816369188643	0.0584193966886	0.070746792927	0.0833214103277	0.0804592959456	0.0681187410912	0.0673726949972	0.0576344719199	0.0795302589334	0.0712715884657	0.0754569147192	0.108125370664	0.0584904806187	0.118274003039	0.0568158175836	0.0844124509461	0.0418347325419	0.0579837862032	0.0644367706535	0.0772461469649	0.0660643691415	0.0625429379363	0.0800079468954	0.0864610060061	0.0595381255826	0.0518288322543	0.0647625171027	0.0689953944705	0.0635220063064	0.0	0.0398870486836	0.067808670462	0.0775497920696	0.0461485158243	0.054128927588	0.0948692003397	0.0602079363201	0.128236830396	0.0684763307784	0.0878799078357	0.0692869795984	0.0692862109999	0.0678542753573	0.0584830585775	0.073649011519	0.113568274232	0.0506899341277	0.0450306688262	0.0675466342038	0.0778145539015	0.0830905981672	0.0707482947579	0.0704688730334	0.0825600921307	0.0849818784542	0.055491614742	0.0972130600589	0.0584799865951
SG1-TOP-2017-02mt-9am-DNA-4	0.061826389001	0.0423164761973	0.0876313409659	0.0835572588966	0.0735143920875	0.0801308003319	0.074274648408	0.0512303555814	0.0441579548098	0.0922108744519	0.0710818329566	0.0687450241348	0.0494783917738	0.134166249932	0.0827686819031	0.0482691689311	0.0574265570593	0.0876637446539	0.0636458313404	0.0701007072022	0.0595025939531	0.0385418502641	0.0916558813818	0.0572781619572	0.0650904256925	0.1075888759	0.0710224358974	0.118461807659	0.0454401958546	0.0708453825509	0.034682156251	0.0478297738209	0.0640273382255	0.0631486902152	0.0725119617127	0.0630402272901	0.0645365479454	0.101771816062	0.0396597804858	0.0393701121294	0.0684915440636	0.0575494541244	0.0792108989024	0.0398870486836	0.0	0.0536200644473	0.081623423588	0.0455942435842	0.0619140431703	0.0968038424439	0.0604981897978	0.127641485154	0.0811136053734	0.0877755874588	0.0837214728682	0.0802132577655	0.0831913451512	0.0689537199038	0.0827628705433	0.117087708203	0.0641485545515	0.0505892249129	0.0729684570096	0.0939419743892	0.0951668500016	0.0737299922702	0.0723829337346	0.077635171915	0.0954721918508	0.0716550324653	0.114000414444	0.0630350580069
SG1-TOP-2017-02mt-8pm-DNA-1	0.036776052796	0.0370258126325	0.126359065213	0.117041938359	0.0970122352083	0.105829120242	0.0426929176284	0.0275654237716	0.0668783953112	0.0595886649197	0.0419168439015	0.0382424256854	0.0417403837431	0.107671273047	0.0524594623355	0.0265982723224	0.0267216603088	0.0887456302151	0.0476194972923	0.0648864795208	0.0279286111043	0.0515099986062	0.122886096606	0.0284120829235	0.0362115590653	0.0846309565862	0.0979873071259	0.0885704885537	0.0306788474002	0.0411103824294	0.0632933171849	0.0372683587266	0.0758946183065	0.0395521594186	0.0776304376277	0.0737648730016	0.037897412255	0.129947772894	0.0404138712467	0.0361397181742	0.0810477478748	0.031568781138	0.107451835847	0.067808670462	0.0536200644473	0.0	0.0571488468393	0.0574952647542	0.0903629195522	0.0736801850081	0.0752570272695	0.100730859107	0.111686778809	0.0636564082161	0.117755206186	0.111926917103	0.104828237604	0.0998269080546	0.115115313156	0.157548601524	0.0945687524124	0.0561899742061	0.0866399396621	0.124834844099	0.126423985117	0.0985135310205	0.066797693299	0.0475446107302	0.128147479642	0.101428020462	0.146545199317	0.086207773156
SG1-TOP-2015-06-6	0.055148213989	0.0608394239783	0.130748299696	0.128541068388	0.0703958722759	0.11039336657	0.0568492131783	0.0598408639002	0.084051983014	0.0928069206398	0.070749649977	0.0694780495185	0.0586279675358	0.089319498475	0.0590758765687	0.0559564315736	0.059356327009	0.0590202010487	0.0682089350737	0.0410045081011	0.0548969428916	0.0780927319587	0.128032054456	0.0562989399704	0.0634897649569	0.0667562505075	0.110550456044	0.0786370224008	0.0589504801166	0.070669355814	0.0815137809978	0.0613312387194	0.0620652716	0.0625084046601	0.0492232414214	0.0639967033545	0.0658067689277	0.130654882142	0.063303348456	0.0615410422554	0.0480404798042	0.0613967520552	0.106537519976	0.0775497920696	0.081623423588	0.0571488468393	0.0	0.0712616621166	0.108318609844	0.0536896346	0.0752283535918	0.0874013174327	0.111950698902	0.052391247841	0.116080746955	0.116554847955	0.116690006172	0.105847769805	0.126279609653	0.157213731659	0.10302527414	0.0627180710283	0.0535024509205	0.120603613335	0.128179568798	0.0686425880783	0.0512224768041	0.0591420660769	0.132676363512	0.101125753371	0.140854517209	0.060630789702
SG1-TOP-2017-02-9am-1	0.061330047734	0.0506218292229	0.107059718416	0.0965779871098	0.0704252315991	0.0846483396827	0.0679049323671	0.0609233465897	0.051393814699	0.0939823622151	0.0772173464364	0.0712819832976	0.0545967800207	0.113607448461	0.0730243203719	0.0541122409668	0.0626143612021	0.0735810315212	0.0709575354424	0.0599006528267	0.0540730840993	0.0548724160816	0.104673647709	0.0625784822553	0.0636717010755	0.0952084086523	0.07607953018	0.103566335997	0.0452568846532	0.0701681217391	0.0529807797378	0.0545960504154	0.0566009856183	0.064485164751	0.0608322416135	0.0579190520034	0.0699380599783	0.111133105883	0.0558905128297	0.050762115067	0.0572202322654	0.0617642571117	0.0836701506932	0.0461485158243	0.0455942435842	0.0574952647542	0.0712616621166	0.0	0.075976442112	0.0840724844668	0.0531950563284	0.109693415725	0.0839183064182	0.0746481562793	0.0920420835059	0.0900686931853	0.0882551141739	0.0788982569813	0.0891373710631	0.130796454106	0.0757816908986	0.0377724192422	0.0648428249825	0.0942756631811	0.100185506287	0.0719796955405	0.0597272952712	0.0598055610568	0.100491548074	0.0766114250585	0.117126820181	0.062696578406
SG1-TOP-2016-02mt-2-2	0.102186708153	0.083312901899	0.0578348240971	0.0540260302285	0.0941394667119	0.0514158304543	0.107482327627	0.0902671248176	0.0499966758795	0.131706328674	0.108424974831	0.107573094071	0.0853491316201	0.152457131125	0.116540356366	0.0841935813139	0.0932337492244	0.11351229104	0.108937452543	0.0995877183195	0.0961735840163	0.0804831568343	0.0578214445435	0.0959101673388	0.101106424578	0.141625587915	0.0366600816836	0.149567822089	0.084720719504	0.109659300448	0.0645511015847	0.0811558445434	0.0931115311656	0.105057688683	0.0954971051754	0.0938743004578	0.105207884425	0.0688036663297	0.0833504572957	0.0794894123938	0.0942307628566	0.0924536478669	0.0436857443956	0.054128927588	0.0619140431703	0.0903629195522	0.108318609844	0.075976442112	0.0	0.128393936814	0.0897152530885	0.157305493554	0.0476717576099	0.115200655398	0.0497123991276	0.0482655186303	0.0460763003069	0.0397793820052	0.05110591167	0.0861971297987	0.0328269901832	0.0727418211395	0.0981946789115	0.0542655183351	0.0578778900052	0.0985626631253	0.102649220312	0.108605086517	0.0654531395853	0.0398686082226	0.0755956156123	0.0870402565811
SG1-TOP-2014-09-3	0.0558810768001	0.0749687341832	0.159984078881	0.146658672427	0.0744786724642	0.126378573025	0.0588634211092	0.0719425497972	0.0982101946341	0.0829775729207	0.0732374849485	0.068304735671	0.0789986655335	0.0911316281852	0.0625354034188	0.0703564973594	0.0694265701541	0.0603758324191	0.0672214922055	0.0647401378634	0.0675315292646	0.0894114042539	0.15381740602	0.0658914846826	0.0642267049771	0.041717865137	0.129440452942	0.0590811615374	0.0719522251358	0.0680213606099	0.0969048787477	0.0741919836896	0.0642010789636	0.0659841056537	0.070989623284	0.0664820488306	0.067969594524	0.150148010136	0.0752524739413	0.0765457504927	0.0700400595867	0.0653655167101	0.134299356611	0.0948692003397	0.0968038424439	0.0736801850081	0.0536896346	0.0840724844668	0.128393936814	0.0	0.0746136324856	0.0574761146785	0.138394512868	0.0530614536761	0.143672774399	0.140463298936	0.131063889932	0.132481805178	0.142631995429	0.182071983838	0.126944989764	0.0815923839347	0.0739042092834	0.148024490213	0.150586826603	0.0816160436445	0.0585906237146	0.0660325760312	0.153967608726	0.127720183684	0.162427271855	0.081062361303
SG1-TOP-2014-09-8	0.0813585383629	0.071960251198	0.121962907704	0.111342163611	0.064641387617	0.086822037731	0.0788403649971	0.075917908221	0.0631834739483	0.111155562959	0.0907465614975	0.089445286558	0.0761755780875	0.11467929067	0.0893306308005	0.0703476141082	0.0792339934909	0.0711224892498	0.0928035770311	0.0655671716623	0.0739061563016	0.0717523116726	0.115017914386	0.0781326141566	0.0789564524763	0.0937129383679	0.0917616980939	0.097622057329	0.0665648619818	0.0832246845736	0.064427168917	0.0727225348357	0.0420493069733	0.0865406196012	0.0662455432373	0.0453968255255	0.0911568861958	0.111609724468	0.0693063623845	0.0679155089684	0.0592265084195	0.0843386160964	0.0999429089277	0.0602079363201	0.0604981897978	0.0752570272695	0.0752283535918	0.0531950563284	0.0897152530885	0.0746136324856	0.0	0.0994202683718	0.10032170017	0.0609959646357	0.103494002983	0.104181234138	0.0890547707814	0.0945124414156	0.106473547526	0.140379692783	0.0918893461119	0.0603216500147	0.0605218903499	0.106762994751	0.115921937171	0.0704296890039	0.050216974016	0.0707481982248	0.11549182096	0.090246860252	0.124579543432	0.0578424014385
SG1-TOP-2015-06-1	0.0881772717771	0.10585424104	0.193320583748	0.178149088621	0.0994421692862	0.155971175046	0.0750005981249	0.0998553011282	0.132760005016	0.084453300409	0.0884228411175	0.0843085606794	0.109450602521	0.083893678032	0.0738268505126	0.101039073268	0.0972742970257	0.0804863125861	0.0888046537578	0.0985307392117	0.0906177151265	0.12076620316	0.18742319474	0.0934551979912	0.0860966766967	0.0395861296562	0.159557009403	0.0516332384785	0.102526365241	0.0819167686409	0.128512226723	0.105088290673	0.0932463051458	0.0838772051769	0.103327747811	0.0918320911453	0.0879808953399	0.184176907906	0.106983569575	0.107471067598	0.0990413682138	0.0986053374802	0.166511826572	0.128236830396	0.127641485154	0.100730859107	0.0874013174327	0.109693415725	0.157305493554	0.0574761146785	0.0994202683718	0.0	0.168361209762	0.0674515973773	0.177023641576	0.174756744819	0.161497588022	0.166169028679	0.173047707122	0.212910478413	0.160439128693	0.108619500712	0.100775908745	0.177780080335	0.185315958797	0.0993304852529	0.082112624584	0.0819207141619	0.187641158512	0.160026873618	0.194351171425	0.109524546518
SG1-TOP-2016-02-1a	0.118200973142	0.0977093176918	0.052208215427	0.0692962164457	0.102426416434	0.0578899881011	0.129200432424	0.11207141977	0.0672819331884	0.156595446123	0.133633388638	0.130759612521	0.0954744860248	0.150750899297	0.130499000539	0.107510816511	0.116000482694	0.122442103478	0.124420102037	0.103833608528	0.115477528668	0.0945863658898	0.0634464182951	0.11673547205	0.121938418653	0.153679160964	0.0512698510909	0.16212300577	0.100192018909	0.132722668323	0.081200354853	0.10394584169	0.106558266882	0.121549422336	0.0994730153325	0.106707994154	0.125846555545	0.0707177411256	0.102331868903	0.0996119283722	0.100970983001	0.116040281108	0.0455712430223	0.0684763307784	0.0811136053734	0.111686778809	0.111950698902	0.0839183064182	0.0476717576099	0.138394512868	0.10032170017	0.168361209762	0.0	0.127264121012	0.0502272657005	0.0501230619796	0.0594906261958	0.048597291269	0.0606896155314	0.0759842974465	0.0364242443727	0.0809582106563	0.0989616996803	0.0558412997877	0.0571406793174	0.100344549742	0.110850932397	0.118356157627	0.0649891516382	0.0529826550487	0.065951346436	0.0923782070153
SG1-TOP-2014-09-7	0.0667650477656	0.0683731441987	0.14847269663	0.140517148807	0.0781923392751	0.115799293201	0.0580077295084	0.0647503615171	0.0928816082287	0.0884914225735	0.07359441082	0.0693470936987	0.0751244751494	0.0986950788506	0.0668493812851	0.0620809372518	0.0644107363634	0.0602397104389	0.0721815238814	0.0667951191496	0.0617225660432	0.0846675810303	0.142803436581	0.0612613284249	0.0651149088744	0.0618417237483	0.116639041212	0.0696184392474	0.0644678779148	0.0714536102496	0.0913268258715	0.0629734652283	0.0485579479821	0.0661575331498	0.0749304253769	0.0438944978752	0.0714619726307	0.143085527679	0.0662158022918	0.0670339116819	0.0689499356614	0.0696225538273	0.123774502965	0.0878799078357	0.0877755874588	0.0636564082161	0.052391247841	0.0746481562793	0.115200655398	0.0530614536761	0.0609959646357	0.0674515973773	0.127264121012	0.0	0.128933863616	0.130514683642	0.120988462805	0.119324905283	0.134343453873	0.169979642181	0.116332881744	0.0700947383603	0.0754539140239	0.132089699604	0.141555389221	0.0777429457623	0.0429528330426	0.0591274388876	0.141712775123	0.113224141773	0.150467523549	0.084786768116
